oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170472775616037136,1,1,318.8032263935361,-7.284501218453555,9.832055184233468e-06,9.82593610387994e-06,61191.35408469314,61191.35408469314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96522063,1,ZTF19aayckun
170028526764294223,1,1,187.3177179274913,7.321207083274029,6.491534013520968e-07,7.176064956600375e-07,61090.2484597937,61098.24137255241,7.992912758709281,460,551,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.965181,1,ZTF22aaicwqk
170437564158181836,1,1,251.59658102466096,-16.62478154767003,4.060283572471235e-06,4.1098551264440175e-06,61183.279964971734,61183.279964971734,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96518064,1,ZTF19aapqdba
170503492458774622,1,1,209.2959678388101,-3.377251759985249,2.1595717043965124e-05,2.003286499530077e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9650343,1,ZTF25aadfxla
313853533525377135,1,1,149.0883805380149,2.122798887535011,3.552541398451936e-07,3.726646643261871e-07,61024.32232530941,61204.98175157519,180.6594262657818,1111,1248,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9649645,1,ZTF23aadaewd
170032912309157936,1,1,149.69297588670148,0.8597575565808077,1.0487793917296706e-07,1.0263599329046928e-07,61091.214756270536,61094.171229547865,2.9564732773287687,3,29,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96486235,1,ZTF18actsmne
170503507721849604,1,1,261.48308780224625,-19.298682475583963,1.0578881301626096e-05,1.4236485185392663e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9648408,1,"ZTF18acayblm,ZTF18acavjjp,ZTF18abekgyl"
170437564506308929,1,1,244.38702083073784,-18.736322188658782,2.3973006200102275e-06,2.4930896391441037e-06,61183.28144831599,61205.09395181942,21.8125035034318,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9647821,1,ZTF25abbflmb
170437563337147765,1,1,259.76487285005345,-11.93818155934051,9.754637858408294e-06,8.134661836981523e-06,61183.2769292288,61196.17865139196,12.90172216315841,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.964723,1,ZTF19abawaws
170046091685265477,1,1,149.55458252666398,0.8880488977744185,1.032599597355634e-06,1.0693998225430268e-06,61094.12696521153,61204.98175157519,110.85478636366317,151,201,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9646277,1,ZTF22abtbpgq
